,country,continent,population,iso_code,new_tests_smoothed,new_tests_smoothed_per_thousand,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_100k
4099,Oman,Asia,5106622,OMN,,,77.78,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4100,Oman,Asia,5106622,OMN,,,83.6,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4101,Oman,Asia,5106622,OMN,,,86.24,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4102,Oman,Asia,5106622,OMN,,,94.71,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4103,Oman,Asia,5106622,OMN,,,85.19,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4104,Pakistan,Asia,220892331,PAK,,,,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4105,Pakistan,Asia,220892331,PAK,,,0.0,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4106,Pakistan,Asia,220892331,PAK,,,8.33,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4107,Pakistan,Asia,220892331,PAK,,,11.11,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4108,Pakistan,Asia,220892331,PAK,,,19.44,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4109,Pakistan,Asia,220892331,PAK,,,27.38,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4110,Pakistan,Asia,220892331,PAK,0.002,,27.38,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4111,Pakistan,Asia,220892331,PAK,0.003,,52.78,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4112,Pakistan,Asia,220892331,PAK,0.004,,52.78,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4113,Pakistan,Asia,220892331,PAK,0.005,,52.78,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4114,Pakistan,Asia,220892331,PAK,0.01,0.001,52.78,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4115,Pakistan,Asia,220892331,PAK,0.015,0.002,52.78,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4116,Pakistan,Asia,220892331,PAK,0.018000000000000002,0.002,52.78,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4117,Pakistan,Asia,220892331,PAK,0.024,0.003,55.56,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4118,Pakistan,Asia,220892331,PAK,0.025,0.003,55.56,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4119,Pakistan,Asia,220892331,PAK,0.027000000000000003,0.003,86.24,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4120,Pakistan,Asia,220892331,PAK,0.028,0.003,94.18,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4121,Pakistan,Asia,220892331,PAK,0.029,0.003,94.18,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4122,Pakistan,Asia,220892331,PAK,0.035,0.003,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4123,Pakistan,Asia,220892331,PAK,0.06,0.006,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4124,Pakistan,Asia,220892331,PAK,0.065,0.006,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4125,Pakistan,Asia,220892331,PAK,0.067,0.006,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4126,Pakistan,Asia,220892331,PAK,0.071,0.006,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4127,Pakistan,Asia,220892331,PAK,0.07200000000000001,0.006,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4128,Pakistan,Asia,220892331,PAK,0.078,0.006999999999999999,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4129,Pakistan,Asia,220892331,PAK,0.13699999999999998,0.015,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4130,Pakistan,Asia,220892331,PAK,0.149,0.013,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4131,Pakistan,Asia,220892331,PAK,0.158,0.013,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4132,Pakistan,Asia,220892331,PAK,0.162,0.014,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4133,Pakistan,Asia,220892331,PAK,0.177,0.015,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4134,Pakistan,Asia,220892331,PAK,0.191,0.017,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4135,Pakistan,Asia,220892331,PAK,0.203,0.018000000000000002,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4136,Pakistan,Asia,220892331,PAK,0.248,0.016,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4137,Pakistan,Asia,220892331,PAK,0.262,0.016,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4138,Pakistan,Asia,220892331,PAK,0.28,0.017,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4139,Pakistan,Asia,220892331,PAK,0.295,0.019,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4140,Pakistan,Asia,220892331,PAK,0.317,0.02,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4141,Pakistan,Asia,220892331,PAK,0.332,0.02,97.35,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4142,Pakistan,Asia,220892331,PAK,0.358,0.022,94.71,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4143,Pakistan,Asia,220892331,PAK,0.383,0.019,94.71,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4144,Pakistan,Asia,220892331,PAK,0.419,0.022,94.71,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4145,Pakistan,Asia,220892331,PAK,0.446,0.024,94.71,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4146,Pakistan,Asia,220892331,PAK,0.472,0.025,94.71,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4147,Pakistan,Asia,220892331,PAK,,0.025,94.71,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4148,Pakistan,Asia,220892331,PAK,0.506,0.025,94.71,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4149,Pakistan,Asia,220892331,PAK,0.534,0.025,94.71,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4150,Pakistan,Asia,220892331,PAK,0.564,0.026,94.71,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4151,Pakistan,Asia,220892331,PAK,0.595,0.025,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4152,Pakistan,Asia,220892331,PAK,0.625,0.026,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4153,Pakistan,Asia,220892331,PAK,0.654,0.026,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4154,Pakistan,Asia,220892331,PAK,0.682,0.028,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4155,Pakistan,Asia,220892331,PAK,0.7120000000000001,0.029,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4156,Pakistan,Asia,220892331,PAK,0.7509999999999999,0.031,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4157,Pakistan,Asia,220892331,PAK,0.7879999999999999,0.032,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4158,Pakistan,Asia,220892331,PAK,0.825,0.033,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4159,Pakistan,Asia,220892331,PAK,0.878,0.036000000000000004,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4160,Pakistan,Asia,220892331,PAK,0.919,0.038,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4161,Pakistan,Asia,220892331,PAK,0.962,0.04,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4162,Pakistan,Asia,220892331,PAK,1.007,0.042,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4163,Pakistan,Asia,220892331,PAK,1.053,0.043,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4164,Pakistan,Asia,220892331,PAK,1.108,0.046,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4165,Pakistan,Asia,220892331,PAK,1.165,0.049,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4166,Pakistan,Asia,220892331,PAK,1.222,0.049,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4167,Pakistan,Asia,220892331,PAK,1.284,0.052000000000000005,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4168,Pakistan,Asia,220892331,PAK,1.335,0.053,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4169,Pakistan,Asia,220892331,PAK,1.385,0.054000000000000006,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4170,Pakistan,Asia,220892331,PAK,1.4380000000000002,0.055,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4171,Pakistan,Asia,220892331,PAK,1.497,0.056,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4172,Pakistan,Asia,220892331,PAK,1.5590000000000002,0.056,91.54,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4173,Pakistan,Asia,220892331,PAK,1.626,0.058,77.25,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4174,Pakistan,Asia,220892331,PAK,1.69,0.058,82.02,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4175,Pakistan,Asia,220892331,PAK,1.754,0.06,82.02,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4176,Pakistan,Asia,220892331,PAK,1.812,0.061,82.02,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4177,Pakistan,Asia,220892331,PAK,1.875,0.062,82.02,255.57299999999998,23.5,4.495,2.78,5034.708,8.35,2.8,36.7,0.6
4178,Palestine,Asia,5101416,PSE,,,82.27,778.202,20.4,3.043,1.726,4449.898,10.59,,,
4179,Palestine,Asia,5101416,PSE,,,94.18,778.202,20.4,3.043,1.726,4449.898,10.59,,,
4180,Palestine,Asia,5101416,PSE,,,97.35,778.202,20.4,3.043,1.726,4449.898,10.59,,,
4181,Palestine,Asia,5101416,PSE,,,,778.202,20.4,3.043,1.726,4449.898,10.59,,,
4182,Panama,North America,4314768,PAN,0.024,,9.92,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4183,Panama,North America,4314768,PAN,0.034,,9.92,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4184,Panama,North America,4314768,PAN,0.045,,9.92,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4185,Panama,North America,4314768,PAN,0.093,,21.03,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4186,Panama,North America,4314768,PAN,0.15,,46.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4187,Panama,North America,4314768,PAN,0.199,,46.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4188,Panama,North America,4314768,PAN,0.226,,46.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4189,Panama,North America,4314768,PAN,0.249,0.032,52.64,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4190,Panama,North America,4314768,PAN,0.289,0.036000000000000004,58.46,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4191,Panama,North America,4314768,PAN,0.337,0.042,58.46,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4192,Panama,North America,4314768,PAN,0.41,0.045,58.46,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4193,Panama,North America,4314768,PAN,0.503,0.05,63.75,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4194,Panama,North America,4314768,PAN,0.573,0.054000000000000006,63.75,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4195,Panama,North America,4314768,PAN,0.589,0.052000000000000005,63.75,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4196,Panama,North America,4314768,PAN,0.62,0.053,74.86,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4197,Panama,North America,4314768,PAN,0.726,0.063,78.83,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4198,Panama,North America,4314768,PAN,0.855,0.07400000000000001,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4199,Panama,North America,4314768,PAN,0.996,0.084,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4200,Panama,North America,4314768,PAN,1.081,0.083,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4201,Panama,North America,4314768,PAN,1.206,0.09,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4202,Panama,North America,4314768,PAN,1.298,0.101,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4203,Panama,North America,4314768,PAN,1.396,0.111,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4204,Panama,North America,4314768,PAN,1.48,0.108,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4205,Panama,North America,4314768,PAN,1.57,0.102,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4206,Panama,North America,4314768,PAN,1.711,0.102,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4207,Panama,North America,4314768,PAN,1.886,0.115,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4208,Panama,North America,4314768,PAN,2.016,0.116,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4209,Panama,North America,4314768,PAN,2.119,0.117,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4210,Panama,North America,4314768,PAN,2.238,0.12,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4211,Panama,North America,4314768,PAN,2.346,0.124,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4212,Panama,North America,4314768,PAN,2.6,0.147,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4213,Panama,North America,4314768,PAN,2.787,0.154,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4214,Panama,North America,4314768,PAN,3.1630000000000003,0.182,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4215,Panama,North America,4314768,PAN,3.381,0.195,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4216,Panama,North America,4314768,PAN,3.511,0.199,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4217,Panama,North America,4314768,PAN,3.608,0.196,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4218,Panama,North America,4314768,PAN,3.72,0.196,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4219,Panama,North America,4314768,PAN,3.906,0.187,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4220,Panama,North America,4314768,PAN,4.137,0.193,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4221,Panama,North America,4314768,PAN,4.301,0.163,80.82,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4222,Panama,North America,4314768,PAN,4.425,0.149,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4223,Panama,North America,4314768,PAN,4.667,0.165,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4224,Panama,North America,4314768,PAN,4.8660000000000005,0.18,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4225,Panama,North America,4314768,PAN,5.0760000000000005,0.194,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4226,Panama,North America,4314768,PAN,5.261,0.194,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4227,Panama,North America,4314768,PAN,5.454,0.188,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4228,Panama,North America,4314768,PAN,5.632999999999999,0.19,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4229,Panama,North America,4314768,PAN,5.8870000000000005,0.209,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4230,Panama,North America,4314768,PAN,6.175,0.215,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4231,Panama,North America,4314768,PAN,6.4510000000000005,0.226,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4232,Panama,North America,4314768,PAN,6.674,0.228,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4233,Panama,North America,4314768,PAN,6.915,0.236,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4234,Panama,North America,4314768,PAN,7.126,0.239,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4235,Panama,North America,4314768,PAN,7.392,0.251,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4236,Panama,North America,4314768,PAN,7.73,0.263,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4237,Panama,North America,4314768,PAN,7.9860000000000015,0.259,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4238,Panama,North America,4314768,PAN,8.241,0.256,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4239,Panama,North America,4314768,PAN,8.455,0.254,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4240,Panama,North America,4314768,PAN,8.81,0.271,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4241,Panama,North America,4314768,PAN,9.06,0.276,83.6,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4242,Panama,North America,4314768,PAN,9.353,0.28,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4243,Panama,North America,4314768,PAN,9.653,0.275,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4244,Panama,North America,4314768,PAN,9.886,0.271,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4245,Panama,North America,4314768,PAN,10.119,0.268,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4246,Panama,North America,4314768,PAN,10.328,0.267,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4247,Panama,North America,4314768,PAN,10.632,0.26,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4248,Panama,North America,4314768,PAN,10.869000000000002,0.258,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4249,Panama,North America,4314768,PAN,11.071,0.245,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4250,Panama,North America,4314768,PAN,11.38,0.247,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4251,Panama,North America,4314768,PAN,11.669,0.255,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4252,Panama,North America,4314768,PAN,11.844,0.246,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4253,Panama,North America,4314768,PAN,,,81.61,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4254,Panama,North America,4314768,PAN,,,,55.133,29.7,7.917999999999999,5.03,22267.037,8.33,2.4,9.9,2.3
4255,Papua New Guinea,Oceania,8947027,PNG,,,25.39,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4256,Papua New Guinea,Oceania,8947027,PNG,,,36.5,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4257,Papua New Guinea,Oceania,8947027,PNG,,,80.95,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4258,Papua New Guinea,Oceania,8947027,PNG,,,76.98,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4259,Papua New Guinea,Oceania,8947027,PNG,,,77.78,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4260,Papua New Guinea,Oceania,8947027,PNG,,,83.07,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4261,Papua New Guinea,Oceania,8947027,PNG,,,75.93,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4262,Papua New Guinea,Oceania,8947027,PNG,,,67.73,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4263,Papua New Guinea,Oceania,8947027,PNG,,,62.43,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4264,Papua New Guinea,Oceania,8947027,PNG,,,55.29,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4265,Papua New Guinea,Oceania,8947027,PNG,,,63.23,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4266,Papua New Guinea,Oceania,8947027,PNG,,,60.06,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4267,Papua New Guinea,Oceania,8947027,PNG,,,51.6,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4268,Papua New Guinea,Oceania,8947027,PNG,,,43.66,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4269,Papua New Guinea,Oceania,8947027,PNG,,,,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,17.65,23.5,48.8,
4270,Paraguay,South America,7132530,PRY,0.0,,7.14,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4271,Paraguay,South America,7132530,PRY,,,7.14,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4272,Paraguay,South America,7132530,PRY,0.001,,44.31,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4273,Paraguay,South America,7132530,PRY,0.002,,44.31,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4274,Paraguay,South America,7132530,PRY,0.003,,44.31,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4275,Paraguay,South America,7132530,PRY,0.005,,55.42,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4276,Paraguay,South America,7132530,PRY,0.008,0.001,55.42,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4277,Paraguay,South America,7132530,PRY,0.012,0.002,55.42,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4278,Paraguay,South America,7132530,PRY,0.016,0.002,74.86,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4279,Paraguay,South America,7132530,PRY,0.02,0.003,77.51,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4280,Paraguay,South America,7132530,PRY,0.023,0.003,77.51,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4281,Paraguay,South America,7132530,PRY,0.027000000000000003,0.004,77.51,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4282,Paraguay,South America,7132530,PRY,0.034,0.004,77.51,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4283,Paraguay,South America,7132530,PRY,0.043,0.005,87.43,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4284,Paraguay,South America,7132530,PRY,0.048,0.005,87.43,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4285,Paraguay,South America,7132530,PRY,0.061,0.006,91.4,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
4286,Paraguay,South America,7132530,PRY,0.07400000000000001,0.008,94.18,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,8.27,5.0,21.6,1.3
